event_id,anon_or_cust_id,event_type,event_timestamp
EVT001211,anon_66cbec12,add_to_cart,2026-08-06 22:33:05.900936
EVT001212,CUST00215,product_view,2026-07-10 05:51:58.296967
EVT001213,CUST00200,add_to_cart,2026-07-19 02:52:09.941368
EVT001214,CUST00292,page_view,2026-07-10 21:22:41.569620
EVT001215,anon_2ea11ada,add_to_cart,2026-02-18 00:50:16.544486
EVT001216,anon_4760394b,product_view,2026-04-06 03:59:08.288269
EVT001217,anon_2c58e5c9,add_to_cart,2026-05-30 23:11:25.446749
EVT001218,CUST00168,checkout_start,2026-03-01 12:36:30.915908
EVT001219,CUST00049,page_view,2026-07-27 21:55:55.882159
EVT001220,CUST00012,checkout_start,2026-04-27 23:09:59.470127
EVT001221,anon_390a6629,add_to_cart,2026-07-16 06:43:44.146516
EVT001222,CUST00122,checkout_start,2026-07-03 18:39:36.070449
EVT001223,anon_c475cf23,checkout_start,2026-06-25 07:09:55.300385
EVT001224,CUST00121,page_view,2026-05-28 02:21:36.185433
EVT001225,anon_079b92b8,product_view,2026-05-03 11:49:19.793151
EVT001226,anon_22ff0d1e,product_view,2026-07-12 06:37:52.474284
EVT001227,CUST00043,page_view,2026-07-07 14:59:51.957909
EVT001228,anon_5a50dbf0,product_view,2026-03-01 02:31:50.929347
EVT001229,CUST00033,add_to_cart,2026-05-13 13:01:59.476096
EVT001230,CUST00226,page_view,2026-06-15 17:19:39.665658
EVT001231,CUST00221,page_view,2026-07-31 09:43:14.879524
EVT001232,CUST00028,page_view,2026-04-10 06:02:31.816888
EVT001233,CUST00195,product_view,2026-05-04 05:00:17.562794
EVT001234,CUST00210,add_to_cart,2026-02-19 12:02:55.342236
EVT001235,anon_12aecefe,page_view,2026-04-27 14:01:44.633424
EVT001236,CUST00237,product_view,2026-07-15 17:10:12.763339
EVT001237,anon_2e67793e,page_view,2026-02-24 02:26:12.609752
EVT001238,CUST00013,product_view,2026-05-20 19:30:58.280056
EVT001239,CUST00098,page_view,2026-03-06 05:20:49.709963
EVT001240,CUST00034,add_to_cart,2026-04-11 08:23:20.374340
EVT001241,anon_1789b8d2,add_to_cart,2026-03-15 05:58:38.211750
EVT001242,anon_0b0228b9,checkout_start,2026-05-30 02:24:47.896065
EVT001243,CUST00246,product_view,2026-04-18 15:27:44.986612
EVT001244,CUST00070,page_view,2026-03-21 09:34:59.164297
EVT001245,CUST00159,product_view,2026-04-29 18:47:13.368584
EVT001246,CUST00183,checkout_start,2026-03-05 18:38:19.314375
EVT001247,CUST00277,add_to_cart,2026-03-10 12:19:57.723861
EVT001248,CUST00158,checkout_start,2026-06-22 22:24:34.785657
EVT001249,CUST00004,add_to_cart,2026-07-04 16:05:38.446661
EVT001250,CUST00259,page_view,2026-07-24 14:01:20.357510
EVT001251,CUST00100,add_to_cart,2026-04-23 09:34:10.798323
EVT001252,anon_835eec36,add_to_cart,2026-06-27 01:10:22.340279
EVT001253,anon_01bf03b9,checkout_start,2026-05-22 18:29:38.696520
EVT001254,CUST00243,product_view,2026-03-19 20:30:05.005386
EVT001255,CUST00169,checkout_start,2026-05-19 14:00:53.565075
EVT001256,anon_4d2bc0b8,product_view,2026-03-14 03:14:39.434413
EVT001257,CUST00053,product_view,2026-05-31 03:47:09.236317
EVT001258,anon_408ac351,page_view,2026-04-03 22:34:55.950214
EVT001259,CUST00001,add_to_cart,2026-06-07 02:58:51.135384
EVT001260,anon_3e40f8df,product_view,2026-07-09 20:45:27.447468
EVT001261,anon_3b346c8f,add_to_cart,2026-04-24 11:03:14.865004
EVT001262,CUST00169,product_view,2026-06-03 00:10:18.237674
EVT001263,CUST00094,page_view,2026-04-02 20:37:59.665125
EVT001264,CUST00037,checkout_start,2026-05-30 20:59:20.579766
EVT001265,CUST00058,add_to_cart,2026-05-26 01:32:44.409662
EVT001266,CUST00099,checkout_start,2026-07-20 20:06:11.318944
EVT001267,CUST00015,add_to_cart,2026-03-22 01:32:37.654191
EVT001268,CUST00089,add_to_cart,2026-06-06 09:50:03.029145
EVT001269,anon_709103f8,add_to_cart,2026-05-05 11:18:08.981196
EVT001270,CUST00283,add_to_cart,2026-06-05 03:53:35.230942
EVT001271,CUST00011,add_to_cart,2026-07-16 15:11:19.029852
EVT001272,anon_46d7de77,page_view,2026-02-15 20:01:15.417065
EVT001273,CUST00070,product_view,2026-04-25 03:04:06.472857
EVT001274,anon_b52bc7b2,page_view,2026-06-27 23:23:00.810160
EVT001275,CUST00107,checkout_start,2026-02-23 00:02:22.086900
EVT001276,CUST00189,checkout_start,2026-07-25 07:18:10.388902
EVT001277,anon_ea1d9cb6,product_view,2026-03-22 12:32:15.325656
EVT001278,anon_8159416a,page_view,2026-02-18 07:10:55.383655
EVT001279,CUST00066,add_to_cart,2026-07-28 11:50:39.451575
EVT001280,CUST00193,checkout_start,2026-02-12 08:27:03.866128
EVT001281,CUST00219,add_to_cart,2026-06-04 12:00:31.861223
EVT001282,anon_2dc1ca2c,add_to_cart,2026-05-13 12:52:55.377295
EVT001283,anon_8337233e,checkout_start,2026-07-01 12:24:48.637021
EVT001284,anon_f8bc3ed9,checkout_start,2026-04-06 16:10:51.932667
EVT001285,CUST00143,add_to_cart,2026-07-28 17:07:12.039465
EVT001286,anon_dda4043c,product_view,2026-03-22 17:19:40.070719
EVT001287,CUST00041,product_view,2026-08-01 07:18:12.963520
EVT001288,anon_1cb8e452,page_view,2026-03-28 16:03:04.837392
EVT001289,CUST00198,checkout_start,2026-05-16 01:52:23.304696
EVT001290,CUST00237,add_to_cart,2026-07-06 02:18:56.071372
EVT001291,CUST00191,product_view,2026-03-22 00:56:03.397786
EVT001292,anon_b2995a7d,product_view,2026-02-14 17:27:06.184816
EVT001293,CUST00297,product_view,2026-05-31 16:22:58.507287
EVT001294,anon_522f334e,page_view,2026-07-29 00:26:39.345930
EVT001295,CUST00103,product_view,2026-04-14 12:04:52.757727
EVT001296,anon_9a6bf4b0,product_view,2026-06-19 01:04:00.208794
EVT001297,CUST00217,product_view,2026-03-10 03:00:51.866033
EVT001298,CUST00191,checkout_start,2026-05-18 23:25:09.038645
EVT001299,CUST00068,page_view,2026-03-21 02:38:06.308941
EVT001300,CUST00265,checkout_start,2026-04-03 03:19:23.401347
EVT001301,CUST00021,product_view,2026-04-17 16:13:02.368187
EVT001302,CUST00172,product_view,2026-08-12 02:21:41.229974
EVT001303,CUST00221,product_view,2026-04-03 21:34:27.292126
EVT001304,CUST00254,checkout_start,2026-06-13 05:29:00.037562
EVT001305,CUST00012,add_to_cart,2026-04-11 11:22:16.758376
EVT001306,CUST00135,page_view,2026-05-16 08:11:43.219566
EVT001307,CUST00042,checkout_start,2026-04-23 11:47:51.897314
EVT001308,anon_80144238,page_view,2026-06-23 23:27:52.071884
EVT001309,anon_965930bf,add_to_cart,2026-07-30 19:10:00.498527
EVT001310,CUST00036,checkout_start,2026-02-20 13:10:15.066869
EVT001311,CUST00102,checkout_start,2026-06-08 23:57:44.416396
EVT001312,CUST00168,checkout_start,2026-02-18 10:50:16.558871
EVT001313,CUST00140,add_to_cart,2026-03-06 13:13:51.782739
EVT001314,anon_e39c566d,add_to_cart,2026-05-24 13:40:50.200692
EVT001315,anon_8eb37d06,checkout_start,2026-05-26 08:38:09.281892
EVT001316,CUST00153,checkout_start,2026-08-03 22:14:35.323014
EVT001317,anon_7b0fab5f,product_view,2026-02-19 00:58:17.612185
EVT001318,anon_03ba8129,page_view,2026-03-20 21:18:28.069269
EVT001319,CUST00262,add_to_cart,2026-02-16 07:04:49.712504
EVT001320,anon_8c4e7c9d,add_to_cart,2026-06-18 05:39:27.236996
EVT001321,CUST00107,product_view,2026-06-23 03:32:48.679260
EVT001322,CUST00282,product_view,2026-06-01 04:38:03.366976
EVT001323,anon_92a3290e,product_view,2026-02-11 16:36:44.893238
EVT001324,CUST00043,checkout_start,2026-06-16 19:31:18.904534
EVT001325,anon_0c78fb97,product_view,2026-05-13 18:58:42.943471
EVT001326,anon_2eeeffd4,product_view,2026-02-15 13:36:06.034121
EVT001327,CUST00230,page_view,2026-04-02 16:00:05.901027
EVT001328,CUST00295,add_to_cart,2026-07-29 14:56:54.451035
EVT001329,CUST00004,product_view,2026-04-07 22:40:30.611610
EVT001330,anon_15336e72,checkout_start,2026-03-23 13:56:58.373163
EVT001331,CUST00214,product_view,2026-05-11 04:51:56.962752
EVT001332,anon_bafb82bd,product_view,2026-06-02 09:06:56.274482
EVT001333,anon_05e57743,checkout_start,2026-06-16 07:30:42.379371
EVT001334,CUST00011,page_view,2026-06-13 16:17:28.288932
EVT001335,anon_7f2a4844,add_to_cart,2026-05-24 04:05:25.520513
EVT001336,anon_9e9e9a31,checkout_start,2026-06-12 18:59:33.381809
EVT001337,CUST00293,product_view,2026-02-15 13:36:03.918018
EVT001338,anon_1ff5c8b8,add_to_cart,2026-02-22 11:04:17.715318
EVT001339,anon_a61efe64,page_view,2026-08-11 00:24:30.459325
EVT001340,CUST00096,product_view,2026-05-12 23:47:59.561185
EVT001341,CUST00291,product_view,2026-05-09 07:00:19.283839
EVT001342,anon_4d139959,checkout_start,2026-08-07 01:41:04.978475
EVT001343,CUST00053,add_to_cart,2026-05-23 23:13:29.288833
EVT001344,CUST00250,page_view,2026-06-30 08:13:23.386810
EVT001345,CUST00035,product_view,2026-04-07 09:32:03.100991
EVT001346,CUST00119,checkout_start,2026-04-13 19:25:07.472262
EVT001347,anon_a0f4f394,page_view,2026-03-11 08:23:35.045932
EVT001348,CUST00188,page_view,2026-04-08 17:58:12.168691
EVT001349,CUST00210,product_view,2026-03-30 19:54:03.131518
EVT001350,CUST00056,add_to_cart,2026-02-20 02:40:53.185632
EVT001351,CUST00244,page_view,2026-07-22 01:03:39.732430
EVT001352,CUST00105,add_to_cart,2026-08-05 12:30:18.646709
EVT001353,anon_c019d188,checkout_start,2026-05-04 21:26:07.588138
EVT001354,CUST00243,add_to_cart,2026-07-02 06:17:11.859694
EVT001355,anon_a74d11b7,checkout_start,2026-03-20 07:46:24.714041
EVT001356,CUST00257,product_view,2026-03-15 12:17:35.910714
EVT001357,CUST00003,add_to_cart,2026-07-25 00:58:59.703418
EVT001358,CUST00204,add_to_cart,2026-07-12 20:52:04.455769
EVT001359,CUST00291,product_view,2026-04-23 09:10:04.346166
EVT001360,CUST00294,page_view,2026-04-19 18:50:59.509514
EVT001361,anon_84bfaee0,checkout_start,2026-04-15 10:17:32.510417
EVT001362,anon_e2cf06c5,product_view,2026-02-27 20:47:48.346637
EVT001363,CUST00152,product_view,2026-05-20 23:27:37.027742
EVT001364,anon_2fbc3884,add_to_cart,2026-06-20 01:14:13.902049
EVT001365,CUST00091,product_view,2026-07-11 02:30:32.224001
EVT001366,CUST00093,page_view,2026-05-11 16:54:20.476811
EVT001367,CUST00022,add_to_cart,2026-03-17 10:01:37.097450
EVT001368,anon_40c70461,add_to_cart,2026-04-03 02:22:08.016101
EVT001369,CUST00275,checkout_start,2026-07-12 23:25:32.966593
EVT001370,anon_f905e806,page_view,2026-07-11 19:00:47.086422
EVT001371,anon_1354afc3,add_to_cart,2026-03-29 00:33:55.755937
EVT001372,anon_10bd8bf3,product_view,2026-07-08 09:52:20.920635
EVT001373,anon_ebce8333,page_view,2026-06-17 15:53:32.876227
EVT001374,anon_38c2fbd6,page_view,2026-07-30 20:52:46.476125
EVT001375,anon_1bfd14ae,checkout_start,2026-05-19 03:47:47.324265
EVT001376,CUST00084,checkout_start,2026-06-30 01:04:47.518337
EVT001377,CUST00022,product_view,2026-02-20 04:32:36.057621
EVT001378,CUST00236,product_view,2026-05-13 02:32:38.452328
EVT001379,CUST00204,add_to_cart,2026-05-08 01:13:16.249509
EVT001380,CUST00005,checkout_start,2026-08-05 07:14:46.778508
EVT001381,CUST00069,checkout_start,2026-07-12 07:35:02.185114
EVT001382,anon_60bba8ab,product_view,2026-02-20 12:25:27.870170
EVT001383,CUST00034,page_view,2026-04-28 13:24:08.527615
EVT001384,CUST00124,product_view,2026-07-14 12:05:23.828724
EVT001385,CUST00142,add_to_cart,2026-07-21 23:49:59.779397
EVT001386,CUST00009,page_view,2026-02-28 23:16:07.870569
EVT001387,CUST00063,product_view,2026-04-11 10:06:19.981292
EVT001388,CUST00005,checkout_start,2026-06-17 00:23:28.596337
EVT001389,CUST00183,add_to_cart,2026-07-25 19:32:07.243191
EVT001390,CUST00017,add_to_cart,2026-07-20 02:36:32.231389
EVT001391,CUST00024,page_view,2026-06-02 21:03:58.244260
EVT001392,CUST00157,product_view,2026-06-16 23:07:07.629607
EVT001393,CUST00002,page_view,2026-07-05 04:14:22.142065
EVT001394,anon_a90ce8f6,add_to_cart,2026-02-27 14:52:04.972948
EVT001395,anon_d3463f63,checkout_start,2026-02-25 04:27:45.877654
EVT001396,anon_761fd27d,add_to_cart,2026-06-21 01:37:49.118533
EVT001397,CUST00215,page_view,2026-07-09 10:37:43.097708
EVT001398,anon_6a854a25,checkout_start,2026-08-06 17:01:29.961329
EVT001399,anon_9ff02ea3,page_view,2026-02-23 03:34:35.769377
EVT001400,CUST00049,add_to_cart,2026-04-23 10:14:29.111998
EVT001401,anon_574bc2e4,page_view,2026-06-11 10:57:31.465156
EVT001402,CUST00055,checkout_start,2026-03-01 21:18:22.120900
EVT001403,CUST00097,add_to_cart,2026-04-01 17:08:13.202717
EVT001404,anon_ecbb53a4,product_view,2026-05-08 09:13:01.776358
EVT001405,anon_b1822e7f,page_view,2026-03-25 00:54:07.325288
EVT001406,CUST00054,checkout_start,2026-02-21 08:43:45.809102
EVT001407,CUST00007,product_view,2026-04-19 01:44:32.361386
EVT001408,anon_6c550a51,page_view,2026-04-23 11:39:09.299673
EVT001409,CUST00234,add_to_cart,2026-06-20 10:16:04.414655
EVT001410,CUST00142,checkout_start,2026-08-09 15:33:42.678050
EVT001411,CUST00111,product_view,2026-02-24 19:46:24.712217
EVT001412,CUST00255,page_view,2026-07-03 07:50:12.977618
EVT001413,anon_e3f93157,add_to_cart,2026-04-15 05:01:25.478208
EVT001414,CUST00048,checkout_start,2026-05-01 13:56:07.461420
EVT001415,anon_4112f3fc,product_view,2026-07-22 14:06:18.363204
EVT001416,anon_d7a09dac,add_to_cart,2026-07-21 21:41:11.601737
EVT001417,CUST00162,product_view,2026-08-07 02:11:17.064387
EVT001418,CUST00009,product_view,2026-08-04 09:16:55.824833
EVT001419,CUST00119,page_view,2026-03-16 02:21:38.234939
EVT001420,CUST00063,checkout_start,2026-06-11 14:06:22.736905
EVT001421,CUST00219,add_to_cart,2026-03-08 07:24:28.054873
EVT001422,anon_7c9e7518,page_view,2026-05-25 07:02:50.183401
EVT001423,CUST00255,checkout_start,2026-05-15 06:28:59.803452
EVT001424,CUST00192,add_to_cart,2026-08-03 06:41:04.038581
EVT001425,anon_cfdb0a86,add_to_cart,2026-07-10 01:59:46.222123
EVT001426,anon_3c744137,product_view,2026-04-23 09:51:46.350313
EVT001427,anon_28b2c73d,checkout_start,2026-05-18 18:25:21.161694
EVT001428,CUST00162,page_view,2026-06-20 15:24:29.860562
EVT001429,CUST00212,checkout_start,2026-03-13 00:13:03.006282
EVT001430,anon_9e73e360,add_to_cart,2026-06-15 16:00:48.695440
EVT001431,anon_9151aaaf,checkout_start,2026-02-25 23:21:31.975848
EVT001432,CUST00105,page_view,2026-04-15 09:24:06.705981
EVT001433,anon_f2905d86,add_to_cart,2026-05-20 11:24:01.966042
EVT001434,anon_bef8d3cb,add_to_cart,2026-03-14 21:17:29.678613
EVT001435,anon_8ba7e6c3,product_view,2026-05-15 09:44:00.422579
EVT001436,CUST00093,product_view,2026-03-12 17:09:11.373504
EVT001437,anon_1ab7f88a,page_view,2026-03-12 07:05:11.891734
EVT001438,anon_2154b33e,page_view,2026-04-12 23:13:22.627023
EVT001439,anon_228adb6d,page_view,2026-05-23 19:32:32.424585
EVT001440,anon_d35a138e,add_to_cart,2026-06-11 06:01:48.538667
EVT001441,anon_02858355,add_to_cart,2026-04-02 19:19:53.367455
EVT001442,CUST00281,add_to_cart,2026-04-22 06:58:13.009794
EVT001443,CUST00040,product_view,2026-06-13 09:56:28.338860
EVT001444,anon_e92ad18f,checkout_start,2026-06-02 15:24:32.224024
EVT001445,CUST00101,add_to_cart,2026-06-03 12:19:24.562518
EVT001446,CUST00127,checkout_start,2026-07-06 09:31:17.913049
EVT001447,CUST00229,add_to_cart,2026-04-29 15:14:15.747640
EVT001448,CUST00246,page_view,2026-08-02 02:04:53.141309
EVT001449,anon_483d28dd,checkout_start,2026-06-15 13:10:19.296811
EVT001450,CUST00085,product_view,2026-04-27 10:21:15.185905
EVT001451,CUST00258,product_view,2026-07-23 01:36:54.445120
EVT001452,anon_27ae568a,product_view,2026-07-02 08:07:55.381152
EVT001453,CUST00195,product_view,2026-03-15 18:20:07.539775
EVT001454,anon_e4d11d11,checkout_start,2026-03-05 15:26:54.333911
EVT001455,CUST00078,add_to_cart,2026-03-21 06:41:54.340370
EVT001456,CUST00237,checkout_start,2026-02-24 04:28:00.115885
EVT001457,CUST00192,product_view,2026-08-10 00:57:09.926331
EVT001458,CUST00069,product_view,2026-07-20 05:22:26.678720
EVT001459,CUST00097,page_view,2026-05-24 21:26:19.816418
EVT001460,CUST00256,checkout_start,2026-07-26 11:46:50.943697
EVT001461,CUST00212,product_view,2026-03-16 07:20:59.240598
EVT001462,anon_bbadc013,checkout_start,2026-08-09 16:18:24.502123
EVT001463,CUST00157,page_view,2026-04-01 15:16:03.716046
EVT001464,CUST00019,page_view,2026-07-03 04:14:10.301355
EVT001465,CUST00289,add_to_cart,2026-05-19 06:17:45.179225
EVT001466,CUST00223,checkout_start,2026-03-08 04:58:20.465544
EVT001467,anon_b4ee24e0,checkout_start,2026-08-03 22:30:02.718988
EVT001468,CUST00250,checkout_start,2026-06-27 00:35:12.648986
EVT001469,anon_c238d945,product_view,2026-04-09 14:51:49.137362
EVT001470,anon_c0639ea4,add_to_cart,2026-03-28 01:05:37.153951
EVT001471,CUST00017,checkout_start,2026-03-22 09:19:00.325480
EVT001472,anon_83c62b22,page_view,2026-06-17 12:03:04.201245
EVT001473,anon_7792a1a9,add_to_cart,2026-07-06 06:02:50.237691
EVT001474,CUST00233,add_to_cart,2026-06-06 06:09:08.445056
EVT001475,CUST00296,add_to_cart,2026-07-05 13:07:45.599987
EVT001476,CUST00047,product_view,2026-05-28 13:23:23.790934
EVT001477,CUST00041,add_to_cart,2026-04-21 01:23:03.124042
EVT001478,anon_4002b3c9,add_to_cart,2026-04-17 12:53:53.562552
EVT001479,anon_b4906953,checkout_start,2026-03-14 17:39:02.051487
EVT001480,anon_ee8aa965,product_view,2026-04-30 17:41:28.312242
EVT001481,CUST00210,page_view,2026-04-03 15:32:37.867502
EVT001482,CUST00293,checkout_start,2026-06-29 08:53:54.293238
EVT001483,anon_48c33c61,checkout_start,2026-03-19 00:30:09.016396
EVT001484,anon_d480a16e,product_view,2026-03-22 00:57:28.156341
EVT001485,anon_e3ee0b7d,page_view,2026-06-04 16:47:09.531039
EVT001486,anon_56ee1ab3,product_view,2026-08-11 22:50:03.552429
EVT001487,CUST00035,product_view,2026-06-09 01:39:36.847268
EVT001488,CUST00147,product_view,2026-03-10 04:35:21.057321
EVT001489,CUST00191,add_to_cart,2026-07-09 11:46:27.299989
EVT001490,anon_09a3a846,add_to_cart,2026-05-21 01:49:59.929760
EVT001491,CUST00257,page_view,2026-05-15 10:55:37.396850
EVT001492,CUST00108,add_to_cart,2026-05-18 01:28:54.216231
EVT001493,CUST00093,add_to_cart,2026-04-22 22:27:48.163628
EVT001494,CUST00209,product_view,2026-03-06 15:29:55.601224
EVT001495,anon_78d6c8c8,page_view,2026-03-31 21:37:11.242193
EVT001496,anon_6d7fe049,add_to_cart,2026-03-31 05:16:59.692343
EVT001497,CUST00043,product_view,2026-08-08 14:28:54.607762
EVT001498,CUST00032,checkout_start,2026-05-28 19:47:00.217120
EVT001499,CUST00120,product_view,2026-05-21 17:02:42.908185
