event_id,anon_or_cust_id,event_type,event_timestamp
EVT001210,CUST00264,page_view,2026-05-20 08:27:00.324691
EVT001211,anon_6fb4ef90,add_to_cart,2026-05-01 02:04:12.254270
EVT001212,CUST00215,product_view,2026-07-15 18:38:46.968063
EVT001213,CUST00200,add_to_cart,2026-07-22 07:53:38.981561
EVT001214,CUST00292,page_view,2026-07-08 19:33:00.150404
EVT001215,anon_caddfd8d,add_to_cart,2026-06-29 02:20:11.630890
EVT001216,anon_a926666d,product_view,2026-06-13 16:25:41.212059
EVT001217,anon_765deb84,add_to_cart,2026-03-16 22:47:09.928005
EVT001218,CUST00168,checkout_start,2026-04-06 02:20:26.426873
EVT001219,CUST00049,page_view,2026-03-09 01:23:59.339624
EVT001220,CUST00012,checkout_start,2026-04-21 16:37:07.896190
EVT001221,anon_3acb71c2,add_to_cart,2026-02-16 14:46:46.185813
EVT001222,CUST00122,checkout_start,2026-07-21 20:34:23.402171
EVT001223,anon_0740202c,checkout_start,2026-04-05 04:24:22.654668
EVT001224,CUST00121,page_view,2026-04-16 22:16:40.311865
EVT001225,anon_9021b06c,product_view,2026-06-08 09:38:58.942420
EVT001226,anon_83052efe,product_view,2026-03-01 21:22:10.003619
EVT001227,CUST00043,page_view,2026-05-24 09:09:02.298936
EVT001228,anon_384fa77f,product_view,2026-07-10 14:53:55.390747
EVT001229,CUST00033,add_to_cart,2026-07-25 00:21:44.462924
EVT001230,CUST00226,page_view,2026-07-28 14:18:11.314825
EVT001231,CUST00221,page_view,2026-04-25 05:24:04.867738
EVT001232,CUST00028,page_view,2026-05-07 05:51:05.245963
EVT001233,CUST00195,product_view,2026-02-14 03:56:43.397393
EVT001234,CUST00210,add_to_cart,2026-04-06 17:18:16.076134
EVT001235,anon_5e3e0686,page_view,2026-04-25 03:25:15.641812
EVT001236,CUST00237,product_view,2026-04-08 02:13:55.750493
EVT001237,anon_e05d4d51,page_view,2026-05-28 12:32:59.152044
EVT001238,CUST00013,product_view,2026-06-24 03:12:05.923136
EVT001239,CUST00098,page_view,2026-02-13 18:45:13.727384
EVT001240,CUST00034,add_to_cart,2026-03-05 15:03:52.774560
EVT001241,anon_5cf9b470,add_to_cart,2026-03-22 17:49:13.700486
EVT001242,anon_4a7393d7,checkout_start,2026-07-06 15:26:13.781380
EVT001243,CUST00246,product_view,2026-02-08 17:41:15.647435
EVT001244,CUST00070,page_view,2026-08-05 21:21:18.471252
EVT001245,CUST00159,product_view,2026-06-30 06:15:08.104781
EVT001246,CUST00183,checkout_start,2026-07-22 08:23:04.720913
EVT001247,CUST00277,add_to_cart,2026-05-12 07:09:10.329633
EVT001248,CUST00158,checkout_start,2026-03-09 10:16:30.018786
EVT001249,CUST00004,add_to_cart,2026-04-05 21:10:56.429844
EVT001250,CUST00259,page_view,2026-03-31 11:20:38.561058
EVT001251,CUST00100,add_to_cart,2026-06-07 08:50:32.895957
EVT001252,anon_16112ea2,add_to_cart,2026-07-10 05:24:16.558045
EVT001253,anon_92e57055,checkout_start,2026-07-09 05:44:04.505032
EVT001254,CUST00243,product_view,2026-02-19 02:11:18.430794
EVT001255,CUST00169,checkout_start,2026-07-31 02:50:57.034878
EVT001256,anon_cd552dee,product_view,2026-05-14 21:07:04.749093
EVT001257,CUST00053,product_view,2026-03-09 06:08:28.646273
EVT001258,anon_b0678b51,page_view,2026-07-09 19:40:22.166544
EVT001259,CUST00001,add_to_cart,2026-05-13 00:53:11.539062
EVT001260,anon_e35820db,product_view,2026-05-22 00:01:54.246263
EVT001261,anon_630e1bf8,add_to_cart,2026-03-29 14:31:45.445582
EVT001262,CUST00169,product_view,2026-08-05 18:47:03.534789
EVT001263,CUST00094,page_view,2026-07-29 14:17:12.603566
EVT001264,CUST00037,checkout_start,2026-08-03 08:22:45.052904
EVT001265,CUST00058,add_to_cart,2026-04-25 00:59:53.785547
EVT001266,CUST00099,checkout_start,2026-06-30 07:40:58.552632
EVT001267,CUST00015,add_to_cart,2026-06-24 21:29:48.566531
EVT001268,CUST00089,add_to_cart,2026-08-04 17:19:23.562931
EVT001269,anon_5d40f69c,add_to_cart,2026-03-17 04:06:17.645394
EVT001270,CUST00283,add_to_cart,2026-04-26 17:31:24.490222
EVT001271,CUST00011,add_to_cart,2026-03-06 05:52:05.852593
EVT001272,anon_4fcc2ae2,page_view,2026-04-09 12:13:06.647846
EVT001273,CUST00070,product_view,2026-03-26 01:00:25.051687
EVT001274,anon_9da83b46,page_view,2026-03-07 11:16:44.702832
EVT001275,CUST00107,checkout_start,2026-04-11 01:44:24.299704
EVT001276,CUST00189,checkout_start,2026-04-04 17:18:22.903905
EVT001277,anon_70751415,product_view,2026-05-07 08:27:19.797847
EVT001278,anon_ee1a083f,page_view,2026-05-16 10:02:52.150931
EVT001279,CUST00066,add_to_cart,2026-04-10 18:09:53.201300
EVT001280,CUST00193,checkout_start,2026-04-14 03:15:27.747258
EVT001281,CUST00219,add_to_cart,2026-04-22 15:48:58.237915
EVT001282,anon_2d33b04a,add_to_cart,2026-05-19 23:36:57.839347
EVT001283,anon_fc86d2c4,checkout_start,2026-03-05 16:39:01.987141
EVT001284,anon_69042a75,checkout_start,2026-03-02 00:47:23.220956
EVT001285,CUST00143,add_to_cart,2026-05-17 08:40:30.561963
EVT001286,anon_868ec128,product_view,2026-04-22 17:08:12.645850
EVT001287,CUST00041,product_view,2026-06-03 05:18:13.783443
EVT001288,anon_1001b896,page_view,2026-07-18 15:29:09.996360
EVT001289,CUST00198,checkout_start,2026-03-28 09:40:32.612608
EVT001290,CUST00237,add_to_cart,2026-05-13 02:08:59.824179
EVT001291,CUST00191,product_view,2026-02-22 01:53:16.882454
EVT001292,anon_554f0739,product_view,2026-03-14 13:49:15.671201
EVT001293,CUST00297,product_view,2026-04-21 22:25:00.085751
EVT001294,anon_933792e8,page_view,2026-02-09 13:28:08.644257
EVT001295,CUST00103,product_view,2026-04-08 05:47:13.763144
EVT001296,anon_b955aedc,product_view,2026-07-29 13:49:47.186009
EVT001297,CUST00217,product_view,2026-06-15 05:16:39.907761
EVT001298,CUST00191,checkout_start,2026-05-04 08:18:00.032996
EVT001299,CUST00068,page_view,2026-03-29 06:22:08.902431
EVT001300,CUST00265,checkout_start,2026-02-09 01:28:14.415318
EVT001301,CUST00021,product_view,2026-08-02 21:27:30.767307
EVT001302,CUST00172,product_view,2026-04-04 00:01:54.736696
EVT001303,CUST00221,product_view,2026-06-19 01:35:10.538430
EVT001304,CUST00254,checkout_start,2026-07-13 08:49:09.682459
EVT001305,CUST00012,add_to_cart,2026-07-22 09:48:28.000084
EVT001306,CUST00135,page_view,2026-02-23 06:19:30.184033
EVT001307,CUST00042,checkout_start,2026-05-10 13:11:42.857289
EVT001308,anon_82d5db71,page_view,2026-02-18 18:32:12.623653
EVT001309,anon_48e768c2,add_to_cart,2026-04-25 15:34:20.317164
EVT001310,CUST00036,checkout_start,2026-03-31 10:53:48.243549
EVT001311,CUST00102,checkout_start,2026-07-12 20:45:46.204019
EVT001312,CUST00168,checkout_start,2026-05-19 13:01:45.457593
EVT001313,CUST00140,add_to_cart,2026-02-18 15:11:27.156599
EVT001314,anon_4d69d1c0,add_to_cart,2026-05-17 23:32:55.550966
EVT001315,anon_dc379714,checkout_start,2026-04-24 19:56:31.011860
EVT001316,CUST00153,checkout_start,2026-04-08 05:01:51.584343
EVT001317,anon_26c66638,product_view,2026-02-08 04:51:47.984443
EVT001318,anon_a4891701,page_view,2026-04-30 17:39:15.205599
EVT001319,CUST00262,add_to_cart,2026-03-02 17:15:38.000758
EVT001320,anon_10755e20,add_to_cart,2026-05-11 17:19:00.290376
EVT001321,CUST00107,product_view,2026-07-11 00:55:44.458149
EVT001322,CUST00282,product_view,2026-05-01 01:30:26.487945
EVT001323,anon_07b14e9c,product_view,2026-04-26 06:12:18.848752
EVT001324,CUST00043,checkout_start,2026-04-22 12:28:26.215393
EVT001325,anon_eb7bfcd0,product_view,2026-05-31 11:04:07.600513
EVT001326,anon_e87b538c,product_view,2026-06-01 16:53:06.893683
EVT001327,CUST00230,page_view,2026-06-11 06:54:47.487330
EVT001328,CUST00295,add_to_cart,2026-04-12 21:16:06.953525
EVT001329,CUST00004,product_view,2026-05-11 15:01:55.825983
EVT001330,anon_e8d3a9c4,checkout_start,2026-05-14 01:50:55.115341
EVT001331,CUST00214,product_view,2026-05-28 17:34:11.845824
EVT001332,anon_78ed453d,product_view,2026-05-24 19:22:57.757262
EVT001333,anon_ff56a4fb,checkout_start,2026-08-01 19:31:05.168132
EVT001334,CUST00011,page_view,2026-04-05 17:51:45.982691
EVT001335,anon_7a807743,add_to_cart,2026-02-11 14:35:05.930297
EVT001336,anon_fffa2737,checkout_start,2026-05-06 18:36:04.291000
EVT001337,CUST00293,product_view,2026-04-30 15:37:17.291054
EVT001338,anon_b6750dfb,add_to_cart,2026-05-06 18:22:14.593726
EVT001339,anon_23d2ebbb,page_view,2026-05-18 02:02:37.171048
EVT001340,CUST00096,product_view,2026-07-22 02:10:29.800376
EVT001341,CUST00291,product_view,2026-03-29 03:59:32.227975
EVT001342,anon_085d666f,checkout_start,2026-05-13 03:28:37.050448
EVT001343,CUST00053,add_to_cart,2026-05-17 07:14:11.539648
EVT001344,CUST00250,page_view,2026-07-10 20:41:02.870636
EVT001345,CUST00035,product_view,2026-06-16 22:58:57.141073
EVT001346,CUST00119,checkout_start,2026-02-19 19:49:22.866040
EVT001347,anon_ee760a49,page_view,2026-05-16 03:38:20.648564
EVT001348,CUST00188,page_view,2026-03-04 21:54:45.040432
EVT001349,CUST00210,product_view,2026-03-05 23:13:10.656451
EVT001350,CUST00056,add_to_cart,2026-04-21 17:31:29.094245
EVT001351,CUST00244,page_view,2026-07-04 17:07:53.012393
EVT001352,CUST00105,add_to_cart,2026-08-07 09:07:36.127424
EVT001353,anon_3c0d451c,checkout_start,2026-03-26 05:32:19.981542
EVT001354,CUST00243,add_to_cart,2026-06-30 17:07:48.389727
EVT001355,anon_4cc77fef,checkout_start,2026-06-18 19:07:55.682831
EVT001356,CUST00257,product_view,2026-08-01 16:58:25.807312
EVT001357,CUST00003,add_to_cart,2026-06-16 20:40:30.386420
EVT001358,CUST00204,add_to_cart,2026-06-01 08:25:06.425616
EVT001359,CUST00291,product_view,2026-05-14 00:06:07.578868
EVT001360,CUST00294,page_view,2026-04-19 08:52:06.601957
EVT001361,anon_d0499193,checkout_start,2026-07-03 23:00:33.368247
EVT001362,anon_257faa08,product_view,2026-02-19 11:36:30.960847
EVT001363,CUST00152,product_view,2026-06-07 16:24:45.456978
EVT001364,anon_28de87b8,add_to_cart,2026-03-02 22:33:13.228643
EVT001365,CUST00091,product_view,2026-05-05 04:13:08.303945
EVT001366,CUST00093,page_view,2026-02-09 13:42:05.821239
EVT001367,CUST00022,add_to_cart,2026-03-29 04:29:06.189814
EVT001368,anon_bf0beadb,add_to_cart,2026-07-01 00:08:55.705804
EVT001369,CUST00275,checkout_start,2026-02-16 15:25:32.154142
EVT001370,anon_9f846332,page_view,2026-03-26 20:51:57.737014
EVT001371,anon_ac462b42,add_to_cart,2026-03-10 22:03:21.881515
EVT001372,anon_a8e9e05b,product_view,2026-06-23 20:33:18.828292
EVT001373,anon_e3c71ba2,page_view,2026-03-25 00:06:13.023496
EVT001374,anon_97b4f1fe,page_view,2026-04-07 18:34:25.438022
EVT001375,anon_acfff369,checkout_start,2026-02-15 21:53:53.242434
EVT001376,CUST00084,checkout_start,2026-05-24 04:04:12.485924
EVT001377,CUST00022,product_view,2026-02-25 10:48:41.627745
EVT001378,CUST00236,product_view,2026-03-30 02:38:20.396551
EVT001379,CUST00204,add_to_cart,2026-03-16 17:40:17.834095
EVT001380,CUST00005,checkout_start,2026-08-05 02:31:40.706797
EVT001381,CUST00069,checkout_start,2026-04-13 03:47:35.215979
EVT001382,anon_e2ca9a87,product_view,2026-04-19 02:42:15.245843
EVT001383,CUST00034,page_view,2026-05-10 15:19:52.493599
EVT001384,CUST00124,product_view,2026-04-12 01:10:51.059253
EVT001385,CUST00142,add_to_cart,2026-02-22 04:56:43.982450
EVT001386,CUST00009,page_view,2026-04-08 15:30:10.522964
EVT001387,CUST00063,product_view,2026-03-19 23:17:26.417337
EVT001388,CUST00005,checkout_start,2026-07-05 13:13:13.535451
EVT001389,CUST00183,add_to_cart,2026-06-13 17:55:10.730026
EVT001390,CUST00017,add_to_cart,2026-03-17 15:20:58.305498
EVT001391,CUST00024,page_view,2026-07-09 19:57:10.878871
EVT001392,CUST00157,product_view,2026-06-19 18:20:44.556867
EVT001393,CUST00002,page_view,2026-03-19 02:02:37.139041
EVT001394,anon_e0505fcd,add_to_cart,2026-06-06 08:47:53.996407
EVT001395,anon_68deb4dd,checkout_start,2026-07-29 08:41:27.124846
EVT001396,anon_f51e81e4,add_to_cart,2026-03-17 00:57:24.364736
EVT001397,CUST00215,page_view,2026-03-05 20:26:26.439472
EVT001398,anon_60e636e9,checkout_start,2026-07-25 03:50:37.826633
EVT001399,anon_eeb4c25f,page_view,2026-02-09 15:48:06.246810
EVT001400,CUST00049,add_to_cart,2026-07-20 22:27:30.551887
EVT001401,anon_2e869291,page_view,2026-04-16 01:46:44.214410
EVT001402,CUST00055,checkout_start,2026-06-13 16:56:48.658567
EVT001403,CUST00097,add_to_cart,2026-02-16 22:23:31.026613
EVT001404,anon_f72b65a7,product_view,2026-03-29 12:26:41.427394
EVT001405,anon_e82fff2b,page_view,2026-07-14 00:14:24.643526
EVT001406,CUST00054,checkout_start,2026-04-19 15:25:13.902453
EVT001407,CUST00007,product_view,2026-04-28 18:49:51.680198
EVT001408,anon_7ba22248,page_view,2026-07-31 07:01:20.026595
EVT001409,CUST00234,add_to_cart,2026-03-09 21:26:07.663841
EVT001410,CUST00142,checkout_start,2026-04-10 20:55:33.864748
EVT001411,CUST00111,product_view,2026-04-04 04:04:28.823520
EVT001412,CUST00255,page_view,2026-07-03 12:29:02.346455
EVT001413,anon_516dd2ad,add_to_cart,2026-03-06 22:38:39.513214
EVT001414,CUST00048,checkout_start,2026-06-30 10:36:36.659047
EVT001415,anon_58f7c90f,product_view,2026-04-02 04:43:17.503084
EVT001416,anon_b6fd08b3,add_to_cart,2026-06-09 15:48:38.999505
EVT001417,CUST00162,product_view,2026-05-08 05:24:09.530911
EVT001418,CUST00009,product_view,2026-05-26 16:48:54.755172
EVT001419,CUST00119,page_view,2026-02-27 02:19:21.018718
EVT001420,CUST00063,checkout_start,2026-03-09 10:32:43.166316
EVT001421,CUST00219,add_to_cart,2026-06-24 21:08:40.872168
EVT001422,anon_fdc63730,page_view,2026-02-18 11:33:44.313191
EVT001423,CUST00255,checkout_start,2026-04-17 04:30:45.083083
EVT001424,CUST00192,add_to_cart,2026-02-08 18:19:58.319693
EVT001425,anon_ad2bcda5,add_to_cart,2026-02-27 09:57:02.063349
EVT001426,anon_dacd3eb4,product_view,2026-05-26 16:29:51.648401
EVT001427,anon_9c96b64b,checkout_start,2026-05-14 18:05:30.592833
EVT001428,CUST00162,page_view,2026-07-16 07:06:15.768590
EVT001429,CUST00212,checkout_start,2026-07-19 14:14:41.227590
EVT001430,anon_0881ce12,add_to_cart,2026-04-14 13:18:33.166735
EVT001431,anon_3b81bf5b,checkout_start,2026-05-15 14:14:02.487119
EVT001432,CUST00105,page_view,2026-04-29 20:03:47.607795
EVT001433,anon_bee63865,add_to_cart,2026-03-20 22:28:17.827583
EVT001434,anon_b593be06,add_to_cart,2026-03-29 04:53:12.207364
EVT001435,anon_96caab8d,product_view,2026-06-24 08:05:29.006830
EVT001436,CUST00093,product_view,2026-03-30 02:42:17.878684
EVT001437,anon_1fa9ebb7,page_view,2026-05-14 11:47:27.106117
EVT001438,anon_23cc9f3f,page_view,2026-07-11 00:36:31.316802
EVT001439,anon_b06fffb2,page_view,2026-04-08 03:41:29.133808
EVT001440,anon_27dc3a27,add_to_cart,2026-02-23 17:31:09.811059
EVT001441,anon_ddf88737,add_to_cart,2026-02-15 03:52:52.424176
EVT001442,CUST00281,add_to_cart,2026-05-16 16:40:57.052387
EVT001443,CUST00040,product_view,2026-03-03 13:08:11.020875
EVT001444,anon_93be9e79,checkout_start,2026-02-26 22:20:14.543635
EVT001445,CUST00101,add_to_cart,2026-02-21 06:38:25.809747
EVT001446,CUST00127,checkout_start,2026-03-09 19:12:20.952264
EVT001447,CUST00229,add_to_cart,2026-06-23 18:17:45.590732
EVT001448,CUST00246,page_view,2026-02-22 14:41:04.308864
EVT001449,anon_7034bca1,checkout_start,2026-02-17 07:23:37.181287
EVT001450,CUST00085,product_view,2026-08-06 23:12:10.970607
EVT001451,CUST00258,product_view,2026-06-03 00:44:11.504727
EVT001452,anon_9d47d1aa,product_view,2026-02-27 03:31:16.151372
EVT001453,CUST00195,product_view,2026-02-18 11:41:51.758886
EVT001454,anon_78e2e5af,checkout_start,2026-08-07 18:23:38.973257
EVT001455,CUST00078,add_to_cart,2026-03-18 14:32:16.783658
EVT001456,CUST00237,checkout_start,2026-03-20 02:57:21.485070
EVT001457,CUST00192,product_view,2026-02-27 05:24:12.767032
EVT001458,CUST00069,product_view,2026-03-24 11:08:04.655688
EVT001459,CUST00097,page_view,2026-02-09 02:27:17.418086
EVT001460,CUST00256,checkout_start,2026-07-08 18:59:54.107928
EVT001461,CUST00212,product_view,2026-07-25 15:38:39.322403
EVT001462,anon_54e4c1b2,checkout_start,2026-06-11 10:49:02.079509
EVT001463,CUST00157,page_view,2026-08-08 03:40:46.971301
EVT001464,CUST00019,page_view,2026-03-30 10:55:29.785829
EVT001465,CUST00289,add_to_cart,2026-02-26 02:58:55.887342
EVT001466,CUST00223,checkout_start,2026-02-17 18:09:33.617271
EVT001467,anon_c8822b66,checkout_start,2026-03-18 00:27:22.603478
EVT001468,CUST00250,checkout_start,2026-07-04 02:46:03.234483
EVT001469,anon_bce33946,product_view,2026-04-03 00:11:15.299248
EVT001470,anon_b44c5e9d,add_to_cart,2026-05-07 16:22:07.082151
EVT001471,CUST00017,checkout_start,2026-06-25 01:42:31.216440
EVT001472,anon_b6c3f5ac,page_view,2026-05-16 20:07:50.711643
EVT001473,anon_8cf4553b,add_to_cart,2026-04-17 10:39:36.141386
EVT001474,CUST00233,add_to_cart,2026-05-15 16:13:19.293510
EVT001475,CUST00296,add_to_cart,2026-07-29 20:38:10.122162
EVT001476,CUST00047,product_view,2026-02-23 00:03:30.281731
EVT001477,CUST00041,add_to_cart,2026-05-05 17:34:52.290350
EVT001478,anon_6ba2a906,add_to_cart,2026-04-13 03:23:37.029957
EVT001479,anon_51fb0e41,checkout_start,2026-06-25 09:12:13.162485
EVT001480,anon_2f32a341,product_view,2026-04-21 10:32:31.024296
EVT001481,CUST00210,page_view,2026-05-13 12:13:30.265898
EVT001482,CUST00293,checkout_start,2026-05-27 21:04:58.655813
EVT001483,anon_23559137,checkout_start,2026-02-10 15:14:12.943758
EVT001484,anon_e0c31855,product_view,2026-07-02 22:21:39.997025
EVT001485,anon_5eda5ddf,page_view,2026-04-02 08:25:14.736869
EVT001486,anon_0ab5e1c2,product_view,2026-04-06 05:01:54.330156
EVT001487,CUST00035,product_view,2026-03-16 17:25:56.730446
EVT001488,CUST00147,product_view,2026-05-12 07:43:39.822386
EVT001489,CUST00191,add_to_cart,2026-03-29 07:46:39.468937
EVT001490,anon_c20da2c5,add_to_cart,2026-04-09 22:24:52.217160
EVT001491,CUST00257,page_view,2026-06-25 11:58:27.479737
EVT001492,CUST00108,add_to_cart,2026-06-09 16:04:44.443921
EVT001493,CUST00093,add_to_cart,2026-03-22 16:23:47.647327
EVT001494,CUST00209,product_view,2026-03-31 23:40:05.588225
EVT001495,anon_eecd7208,page_view,2026-06-18 05:43:17.756695
EVT001496,anon_e3f7e212,add_to_cart,2026-04-15 12:27:53.038633
EVT001497,CUST00043,product_view,2026-07-30 03:13:05.052191
EVT001498,CUST00032,checkout_start,2026-02-28 20:12:43.718304
EVT001499,CUST00120,product_view,2026-05-01 12:55:42.975106
